subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ2000uwj,20104678,http://zoo-hst.s3.amazonaws.com/20104678.jpg,GZ: Hubble,COSMOS,spiral,149.5250342,2.1739432,0.90,47,0.002225800375056264,0.9237741986712694,0.074,0.024133839059302022,0.7071946266947845,0.6096017601177041,0.09759285603905936,0.0,0.0,0.0,0.269838,0.027189,0.188784,0.027189,0.13209971657684963,0.7916744820944198
AHZ400024b,90012763,http://zoo-hst.s3.amazonaws.com/90012763.jpg,GZ: Hubble,GEMS,featured,53.0851278,-27.9483803,0.68,120,0.1359115973904228,0.7770884051129723,0.087,0.0,0.21920350264942956,0.1065329026011959,0.11267060004823366,0.009550001,0.0,0.037435997,0.26969197,0.065704,0.0,0.0,0.4950053329547393,0.28208309531727216
AHZ40003wp,90024053,http://zoo-hst.s3.amazonaws.com/90024053.jpg,GZ: Hubble,GEMS,clumpy,52.9089153,-27.7865809,1.10,122,0.06099998205900192,0.8410000205039978,0.098,0.029091882413449226,0.0508308707105912,0.03629324100869677,0.014537629701894424,0.009809001,0.019041,0.057700004,0.269459,0.125209,0.086550005,0.009809001,0.7459670386390691,0.095033000662744
AHZ40002xh,90020181,http://zoo-hst.s3.amazonaws.com/90020181.jpg,GZ: Hubble,GEMS,clumpy,53.0275093,-27.8412935,0.53,121,0.061149175598676164,0.8378508208846498,0.101,0.0,0.10108713136864104,0.046702255945566776,0.05438487542307427,0.009724,0.019006,0.057902,0.269178,0.067184,0.009724,0.009724,0.7172003078709995,0.12065051301365032
AHZ40003y8,90026993,http://zoo-hst.s3.amazonaws.com/90026993.jpg,GZ: Hubble,GEMS,clumpy,53.2812544,-27.7003518,0.69,108,0.04313283103604881,0.88586716663937,0.071,0.0,0.06905893567560752,0.02962628272977336,0.039432650887717496,0.0,0.0,0.064636,0.26894,0.064636,0.053788,0.0,0.8079108563975198,0.07795631024185018
AHZ20010nm,20123513,http://zoo-hst.s3.amazonaws.com/20123513.jpg,GZ: Hubble,COSMOS,clumpy,150.0561849,2.2996881,0.98,45,0.11488664691716044,0.7961133515331188,0.089,0.0,0.19964588606303943,0.0838512695285157,0.11579461058461267,0.0,0.0,0.073375,0.268846,0.073375,0.171404,0.0,0.5453376476982685,0.25077570383485026
AHZ400056w,90026143,http://zoo-hst.s3.amazonaws.com/90026143.jpg,GZ: Hubble,GEMS,clumpy,53.2793445,-27.6701565,0.69,121,0.06317390490767849,0.8488260955691587,0.088,0.0,0.2701896526946934,0.11834306614098342,0.15184657850143085,0.0,0.038332,0.086506,0.268842,0.06734,0.048174,0.009842,0.5305163097307242,0.3183097858384345
AHZ400044l,90026117,http://zoo-hst.s3.amazonaws.com/90026117.jpg,GZ: Hubble,GEMS,clumpy,53.2705894,-27.7243489,0.59,108,0.09240196352748242,0.797598037068564,0.11,0.0,0.2118421580990774,0.0847368645023086,0.12710529991015707,0.0,0.0108900005,0.08613,0.268785,0.07524,0.053955,0.0,0.5319978873018127,0.2656001497667512
AHZ40005jl,90032564,http://zoo-hst.s3.amazonaws.com/90032564.jpg,GZ: Hubble,GEMS,featured,53.2410348,-27.6263856,0.97,118,0.0,0.81700000166893,0.183,0.009332163698210424,0.29170537426639703,0.11288997824149209,0.17881538733140734,0.0,0.0,0.042533997,0.26854798,0.052959003,0.052959003,0.0,0.44853302117419247,0.368467004843235
AHZ2000k2v,20067717,http://zoo-hst.s3.amazonaws.com/20067717.jpg,GZ: Hubble,COSMOS,clumpy,149.8996964,2.1069931,0.87,47,0.0656536823637831,0.7533463233582628,0.181,0.0,0.16004365555952715,0.0,0.16004365555952715,0.0,0.0,0.0,0.26826,0.08058,0.16116,0.0,0.540902656219774,0.21244366713848883
AHZ40003yf,90028601,http://zoo-hst.s3.amazonaws.com/90028601.jpg,GZ: Hubble,GEMS,featured,53.3487746,-27.7272696,0.81,115,0.0618042518480979,0.8971957470194138,0.041,0.0,0.5546175920800085,0.3577283363131144,0.1968892392380018,0.027495,0.01833,0.120367,0.268229,0.073931,0.083096005,0.01833,0.27902786791107975,0.618167879108334
AHZ2000h3c,20057229,http://zoo-hst.s3.amazonaws.com/20057229.jpg,GZ: Hubble,COSMOS,featured,150.4522671,2.0454009,0.84,50,0.05300788527762068,0.7819921081658684,0.165,0.0,0.2262593160923835,0.022625931946391006,0.2036333790887027,0.0,0.0,0.121728,0.268182,0.048818,0.195272,0.0,0.49265502441566816,0.28933708375020023
AHZ100041p,13018582,http://zoo-hst.s3.amazonaws.com/13018582.jpg,GZ: Hubble,AEGIS,clumpy,214.9926651,52.9009759,0.97,120,0.0,0.8509999960660934,0.149,0.04769298204850855,0.11452804062436026,0.03813783801941299,0.07639020260494726,0.0,0.0,0.051456004,0.268134,0.061908003,0.010452,0.010452,0.6603760164251327,0.19062400500273702
AHZ40000mi,90005432,http://zoo-hst.s3.amazonaws.com/90005432.jpg,GZ: Hubble,GEMS,featured,53.1240648,-28.0435191,0.72,113,0.0,0.7740000039339066,0.226,0.0,0.21506828461505842,0.14022452372262162,0.07484376089243679,0.012328001,0.024656001,0.048776,0.268,0.072896,0.109344,0.0,0.49613398148453225,0.27786599938237666
AHZ1000187,12008364,http://zoo-hst.s3.amazonaws.com/12008364.jpg,GZ: Hubble,AEGIS,featured,214.2891763,52.4858468,0.78,111,0.0724991310730565,0.7615008752450358,0.166,0.0,0.3519893310092255,0.14501960454364252,0.206969726465583,0.0,0.0,0.046464,0.267648,0.058367997,0.01152,0.0,0.29926984905486587,0.46223102619017
AHZ40004fs,90022929,http://zoo-hst.s3.amazonaws.com/90022929.jpg,GZ: Hubble,GEMS,clumpy,52.8794003,-27.7508055,1.26,117,0.10199998319149017,0.8230000138282776,0.075,0.0,0.03793042644542204,0.015172170804251777,0.022758256771585064,0.010032,0.0,0.049704,0.267216,0.11901601,0.010032,4.56E-4,0.7769120177631379,0.046088002196967626
AHZ4000626,90037602,http://zoo-hst.s3.amazonaws.com/90037602.jpg,GZ: Hubble,GEMS,featured,53.0238488,-27.5779695,0.95,107,0.12697681073808076,0.7940231856260359,0.079,0.0,0.4728546144837887,0.35180384151850086,0.1210507870574535,0.011136,0.02112,0.042624,0.266496,0.031872,0.0,0.010752001,0.19850579640650898,0.5955173892195269
AHZ10001ur,12015819,http://zoo-hst.s3.amazonaws.com/12015819.jpg,GZ: Hubble,AEGIS,featured,214.5547304,52.5905643,0.73,120,0.04025005168931017,0.7657499425886439,0.194,0.02735957719952319,0.23826738955336474,0.06409392631286343,0.17417346324050131,0.0,0.0,0.0777,0.2664,0.0555,0.022200001,0.022200001,0.4188652116583657,0.3468847309302782
AHZ20010yt,20124632,http://zoo-hst.s3.amazonaws.com/20124632.jpg,GZ: Hubble,COSMOS,clumpy,149.9352061,2.2984903,0.93,38,0.017533513424486502,0.8394664798997933,0.143,0.0,0.19238418539308672,0.12832025083156548,0.06406393456152124,0.032968,0.0,0.099538006,0.26628,0.001902,0.23267801,0.0,0.6102921292859945,0.22917435061379882
AHZ10001kp,12012240,http://zoo-hst.s3.amazonaws.com/12012240.jpg,GZ: Hubble,AEGIS,featured,214.427874,52.5204638,0.66,124,0.07747218207263495,0.8265278170929,0.096,0.011317032976598276,0.33162336466701575,0.1906834307302755,0.14093993393674026,0.009729,0.0,0.05922,0.266067,0.077832,0.009729,0.0,0.4116108495622512,0.41491694289820036
AHZ20010ch,20122519,http://zoo-hst.s3.amazonaws.com/20122519.jpg,GZ: Hubble,COSMOS,clumpy,149.937257,2.3814875,0.84,52,0.010307861384003192,0.765692131701858,0.224,0.0,0.11960202363573,0.023322393753507014,0.09627962988222298,0.001113,0.0,0.026341,0.265265,0.078651994,0.0,0.0,0.6094909397555627,0.15620119194629536
AHZ10000pe,11101407,http://zoo-hst.s3.amazonaws.com/11101407.jpg,GZ: Hubble,AEGIS,clumpy,214.3303554,52.3798827,0.77,124,0.0010346599301296333,0.9099653385201496,0.089,0.0,0.05051025252337425,0.016819914307050113,0.03369033821632414,0.018275002,0.018275002,0.027625,0.26520002,0.068425,0.027625,0.0,0.8544574624163368,0.05550788627346798
AHZ2001mwp,20198486,http://zoo-hst.s3.amazonaws.com/20198486.jpg,GZ: Hubble,COSMOS,clumpy,149.653507,2.8291113,0.73,44,0.0848730564446063,0.7721269368796735,0.143,0.0,0.0852537449316227,0.0,0.0852537449316227,0.0,0.0,0.0,0.265065,0.099561,0.066374,0.0,0.6617127797513768,0.1104141571282967
AHZ2000w89,20108649,http://zoo-hst.s3.amazonaws.com/20108649.jpg,GZ: Hubble,COSMOS,clumpy,150.5733469,2.3539841,0.78,45,0.06983210921946503,0.757167897813883,0.173,0.0,0.15651178164950041,0.13037431478570954,0.02613746686379087,0.0,0.0,0.029484,0.265032,0.029484,0.0,0.0,0.5504610602665099,0.20670683754737323
AHZ40003hp,90017132,http://zoo-hst.s3.amazonaws.com/90017132.jpg,GZ: Hubble,GEMS,clumpy,53.3544238,-27.7729718,0.97,132,0.013092091610917289,0.7849079013557346,0.202,0.0103501508623642,0.20527799504890717,0.0,0.20527799504890717,3.2400002E-4,0.0,0.0097199995,0.26470798,0.048924,0.0,0.0,0.5101901171675649,0.27471776079609145
AHZ20009n5,20030871,http://zoo-hst.s3.amazonaws.com/20030871.jpg,GZ: Hubble,COSMOS,clumpy,150.4319161,1.9034272,0.88,46,0.007902160853354268,0.7920978361664135,0.2,0.0,0.08156446467597003,0.0,0.08156446467597003,0.0,0.0,0.058653,0.2646,0.117747,0.0,0.0,0.6891251212417966,0.10297271492461695
AHZ10002xe,12025131,http://zoo-hst.s3.amazonaws.com/12025131.jpg,GZ: Hubble,AEGIS,featured,214.5075292,52.6960781,0.97,130,0.09860069173701214,0.7833993075477321,0.118,0.021897332460853507,0.25181933349655555,0.05464479353758112,0.19717453620657396,0.009288,0.0,0.037926,0.264321,0.047214,0.018963,0.009288,0.4340032320707074,0.34939609882414346
AHZ400056o,90035820,http://zoo-hst.s3.amazonaws.com/90035820.jpg,GZ: Hubble,GEMS,clumpy,52.8986077,-27.5976691,0.62,124,0.04139855159575778,0.8566014503115909,0.102,0.0,0.008071426447699266,0.0,0.008071426447699266,0.0,0.0,0.028352,0.264028,0.122711,0.028352,0.0,0.8471788535557552,0.009422615902370075
AHZ2001ia6,20181853,http://zoo-hst.s3.amazonaws.com/20181853.jpg,GZ: Hubble,COSMOS,featured,149.8249674,2.7889475,1.01,45,0.14299997687339783,0.7620000243186951,0.095,0.0,0.27232206016531346,0.23610322174831536,0.036218834359083206,0.0,0.0,0.026544001,0.263544,0.105228,0.079158,0.0,0.4046220267205243,0.3573780203075412
AHZ40005dm,90038631,http://zoo-hst.s3.amazonaws.com/90038631.jpg,GZ: Hubble,GEMS,featured,53.0122704,-27.6651619,0.85,129,0.12533424036011376,0.775665760176328,0.099,0.2223232352121655,0.11099496065381952,0.00932357656922035,0.10167138491157607,0.0,0.0,0.118,0.2635,0.0725,0.0275,0.018,0.3459469366209006,0.4297188466720685
AHZ2000zmv,20120383,http://zoo-hst.s3.amazonaws.com/20120383.jpg,GZ: Hubble,COSMOS,clumpy,150.1165539,2.3404427,0.93,46,0.0,0.7740000039339066,0.226,0.0,0.17972280896844872,0.039898464105186694,0.13982434486326203,0.0,0.0,0.116994,0.2635,0.116994,0.029512001,0.0,0.5417999935269355,0.23220001040697102
AHZ2000kqj,20070180,http://zoo-hst.s3.amazonaws.com/20070180.jpg,GZ: Hubble,COSMOS,featured,149.8169331,2.094714,1.00,48,0.08150128424262115,0.7614987105121701,0.157,0.03224192320891496,0.32206492451548246,0.09661948119395783,0.22544544332152464,0.0,0.026465,0.052535,0.26346502,0.026465,0.026465,0.0,0.29622299729990154,0.46527571321226857
AHZ2000rdh,20092786,http://zoo-hst.s3.amazonaws.com/20092786.jpg,GZ: Hubble,COSMOS,spiral,149.9952674,2.256195,0.42,48,0.039207493807720706,0.8347925041657214,0.126,0.0,0.6418251241937658,0.44157570044156824,0.20024944288007684,0.0,0.0,0.052535,0.26346502,0.052535,0.026465,0.0,0.06594861086430014,0.7688438995211101
AHZ20002ot,20008662,http://zoo-hst.s3.amazonaws.com/20008662.jpg,GZ: Hubble,COSMOS,clumpy,150.5406215,1.672945,0.99,46,0.06511192616578954,0.7988880664432345,0.136,0.0,0.1448764251768159,0.0,0.1448764251768159,6.8600004E-4,0.0,0.0,0.263424,0.07889,0.0,0.0,0.6175404768843783,0.18134758955885616
AHZ2000l5q,20071732,http://zoo-hst.s3.amazonaws.com/20071732.jpg,GZ: Hubble,COSMOS,clumpy,149.8429573,2.0113518,0.74,45,0.10368045523184077,0.8013195459602521,0.095,0.0,0.11879090925743647,0.02375818220551179,0.09503272882204716,0.0,0.0,0.158158,0.263228,0.105069995,0.026544,0.0,0.6530754280471108,0.14824411791314132
AHZ2000d0a,20043268,http://zoo-hst.s3.amazonaws.com/20043268.jpg,GZ: Hubble,COSMOS,featured,149.9460126,1.8204183,0.93,53,0.0,0.7510000020265579,0.249,0.10250718203429038,0.30752154610287114,0.05135609687944018,0.25616544922343093,0.026300002,0.0,0.07890001,0.263,0.026300002,0.1315,0.0,0.20502300198566914,0.5459770000408888
AHZ2001g0v,20174564,http://zoo-hst.s3.amazonaws.com/20174564.jpg,GZ: Hubble,COSMOS,clumpy,150.1705316,2.7652036,0.84,43,0.11608933455460069,0.7889106666374922,0.095,0.0,0.1039374639980815,0.0,0.1039374639980815,0.0,0.0,0.0,0.262752,0.078752,0.0,0.026128002,0.6571625886946683,0.13174807794282392
AHZ2000y10,20114682,http://zoo-hst.s3.amazonaws.com/20114682.jpg,GZ: Hubble,COSMOS,clumpy,150.2925919,2.415039,0.59,45,0.1422220694938755,0.7547779303869152,0.103,0.0,0.12647112040210778,0.021120676564396833,0.10535044383771094,0.0,0.0,0.052624002,0.262752,0.052624002,0.0,0.0,0.587217227681583,0.16756070270533216
AHZ20017i0,20147047,http://zoo-hst.s3.amazonaws.com/20147047.jpg,GZ: Hubble,COSMOS,featured,150.2049489,2.5672854,0.90,43,0.1328704056393497,0.7511295976985104,0.116,0.0,0.3266692922476867,0.05945380998187654,0.26721548713356197,0.0,0.0,0.026299,0.262701,0.0,0.0,0.0,0.3162255634964049,0.4349040342021055
AHZ2001atz,20157643,http://zoo-hst.s3.amazonaws.com/20157643.jpg,GZ: Hubble,COSMOS,clumpy,149.8060558,2.5342202,0.96,54,0.11204195212840118,0.7569580506134125,0.131,0.0,0.17189565394705658,0.0,0.17189565394705658,0.0,0.0,0.02387,0.26226002,0.0,0.0,0.02387,0.5298706264057456,0.2270874242076669
AHZ2001cka,20163565,http://zoo-hst.s3.amazonaws.com/20163565.jpg,GZ: Hubble,COSMOS,clumpy,150.7387977,2.6655678,2.57,47,0.10700000077486038,0.7870000004768372,0.106,0.0,0.050168889208462956,0.033462648886743274,0.01670624032171968,0.023622,0.0,0.023622,0.26212803,0.071628,0.0,0.0,0.7232530237050057,0.06374700022625923
AHZ400012r,90006497,http://zoo-hst.s3.amazonaws.com/90006497.jpg,GZ: Hubble,GEMS,clumpy,53.2454025,-27.9590471,0.33,97,0.12483884041061877,0.8041611572648001,0.071,0.0,0.06272749303493837,0.04478742918944361,0.01794006384549476,0.0,0.0,0.047619,0.262119,0.10725,0.012012,0.0,0.7261575227093909,0.07800363455540914
AHZ40003vr,90026124,http://zoo-hst.s3.amazonaws.com/90026124.jpg,GZ: Hubble,GEMS,clumpy,53.3383242,-27.7256283,0.43,114,0.14490182114227856,0.8100981770695821,0.045,0.0075167907586532745,0.0830469560936826,0.03022909140430241,0.05281786221438803,0.0,0.0,0.037318,0.261226,0.02779,0.466872,0.0,0.6983046193631418,0.11179354563503671
AHZ20017cm,20146778,http://zoo-hst.s3.amazonaws.com/20146778.jpg,GZ: Hubble,COSMOS,featured,150.1704482,2.6030555,0.70,51,0.15551677967726174,0.7644832221108776,0.08,0.01955108971815188,0.3118233053379366,0.1948895658362104,0.11693373950172622,0.0,0.0,0.1086,0.26064,0.08688,0.08688,0.0,0.331021233898141,0.43346196542936116
AHZ10005wa,13051275,http://zoo-hst.s3.amazonaws.com/13051275.jpg,GZ: Hubble,AEGIS,featured,215.1249405,53.1287345,0.90,125,0.09806587078005713,0.7509341361340817,0.151,0.0,0.3033793103334284,0.1516896551667142,0.1516896551667142,0.02052,0.01998,0.119880006,0.25974002,0.059940003,0.059940003,0.0,0.3469315802038515,0.40400255593023016
AHZ1000453,13019171,http://zoo-hst.s3.amazonaws.com/13019171.jpg,GZ: Hubble,AEGIS,clumpy,214.9397826,52.904307,0.64,137,0.053225399380439464,0.7597745941822589,0.187,0.0,0.16047756499067212,0.007221490711536493,0.15325607188783355,0.009522,0.0,0.019044,0.259578,0.087354,0.02898,0.009522,0.5485572591733234,0.21121733500893541
AHZ100020f,12016363,http://zoo-hst.s3.amazonaws.com/12016363.jpg,GZ: Hubble,AEGIS,clumpy,214.4252395,52.5766197,0.25,108,0.14799999445676804,0.7730000019073486,0.079,0.06035999110058761,0.08543709160231479,0.05280012012511616,0.032636968930974876,0.010511,0.0,0.052098,0.259576,0.09368499,0.041587,0.0,0.584387987803936,0.18861200258481503
AHZ2001s6p,20166390,http://zoo-hst.s3.amazonaws.com/20166390.jpg,GZ: Hubble,COSMOS,clumpy,150.6005788,2.6740099,0.07,32,0.03599998727440834,0.925000011920929,0.039,0.0,0.2301631256285309,0.1643364686257618,0.0658266570027691,0.001224,0.037127998,0.073847994,0.25908,0.037127998,0.0,0.0,0.676175014448166,0.248824997472763
AHZ1000347,12028482,http://zoo-hst.s3.amazonaws.com/12028482.jpg,GZ: Hubble,AEGIS,featured,214.6240611,52.7822491,0.89,112,0.04120572965357783,0.7657942666509342,0.193,0.011599800792130069,0.25816300419054083,0.03511017047799011,0.2230528414064078,0.0,0.0,0.046935,0.258813,0.129183,0.0,0.0116220005,0.41352892042366673,0.35226536904971506
AHZ10004mg,13027281,http://zoo-hst.s3.amazonaws.com/13027281.jpg,GZ: Hubble,AEGIS,featured,214.8645335,52.9495391,0.95,105,0.03188101273292543,0.8571189858365631,0.111,0.011049180953240858,0.3342377061489949,0.22293654856698697,0.11130115758200793,0.0,0.011132,0.090068,0.258566,0.011132,0.13510199,0.0,0.45427303797100754,0.4028459223214192
AHZ2001ay5,20158171,http://zoo-hst.s3.amazonaws.com/20158171.jpg,GZ: Hubble,COSMOS,featured,149.687962,2.6222654,0.94,40,0.07522551731293547,0.7547744808989252,0.17,0.035605282313515126,0.24923697619460589,0.10692266035115416,0.142314308415611,0.0,0.0,0.032300003,0.25840002,0.032300003,0.0,0.0,0.3773872404494626,0.3773872404494626
AGZ00081nn,28168,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_n_28168_standard.jpg,GZ: Hubble,GOODS-N-FULLDEPTH,featured,189.4088773,62.2116171,0.95,39,0.0,0.7948717921972275,0.20512821,0.27078051683290294,0.1203468976653463,0.06017344883267315,0.06017344883267315,0.032258064,0.032258064,0.06451613,0.2580645,0.12903225,0.32258067,0.032258064,0.30280830742966414,0.49206350845658875
AHZ2001q42,20073406,http://zoo-hst.s3.amazonaws.com/20073406.jpg,GZ: Hubble,COSMOS,clumpy,149.6915826,2.0916843,0.98,36,0.14714381440422664,0.7888561825559365,0.064,0.0,0.11699128242436961,0.07803318487498241,0.0389580975493872,0.0,0.0,0.064491,0.257964,0.032536,0.22600898,0.0,0.6405512018037793,0.14830495724241086
AHZ10002ms,12023965,http://zoo-hst.s3.amazonaws.com/12023965.jpg,GZ: Hubble,AEGIS,clumpy,214.7082794,52.7097591,0.45,115,0.08976558124030987,0.8192344206074341,0.091,0.01617392433963686,0.16973325455721053,0.06466837205014284,0.10506488756551285,0.010442,0.010442,0.061744004,0.25787202,0.09307,0.02043,0.0,0.5923064778957052,0.22692794271172892
AHZ10003au,13003437,http://zoo-hst.s3.amazonaws.com/13003437.jpg,GZ: Hubble,AEGIS,clumpy,214.9440757,52.7929117,1.20,116,0.1380000114440918,0.7509999871253967,0.111,0.0,0.1099801871951081,0.04124257019816554,0.06873761699694256,0.04095,0.020747999,0.051324,0.257712,0.061698,0.103194,0.010373999,0.6045549950075149,0.14644499211788187
AHZ1000463,13019255,http://zoo-hst.s3.amazonaws.com/13019255.jpg,GZ: Hubble,AEGIS,clumpy,214.9257791,52.9287585,0.34,134,0.03533940923445844,0.9076605907357392,0.057,0.0,0.07414630026403675,0.059317041095122175,0.014829260273780544,0.0,0.00848,0.060419995,0.25757998,0.100169994,0.08586,0.01696,0.8259711613738691,0.08168945641226376
AHZ10001wl,12016002,http://zoo-hst.s3.amazonaws.com/12016002.jpg,GZ: Hubble,AEGIS,clumpy,214.5614621,52.5766118,1.26,113,0.12999999523162842,0.7680000066757202,0.102,0.0,0.02123366345507811,0.0,0.02123366345507811,0.0,0.020599999,0.010299999,0.2575,0.0515,0.1751,0.0,0.740351996181488,0.02764799905014037
AHZ2000qyg,20091514,http://zoo-hst.s3.amazonaws.com/20091514.jpg,GZ: Hubble,COSMOS,clumpy,150.2148737,2.192066,0.89,50,0.0,0.7650000005960464,0.235,0.0,0.12172680270119905,0.0486907218060279,0.07303608452291256,0.0,0.0,0.028600002,0.2574,0.0,0.0,0.0,0.605879997189045,0.1591200034070015
AHZ400000t,90005421,http://zoo-hst.s3.amazonaws.com/90005421.jpg,GZ: Hubble,GEMS,clumpy,53.0738888,-28.0415205,0.28,112,0.1679999828338623,0.7670000195503235,0.065,0.0,0.09883255570589221,0.07056644345445005,0.02826611225144215,0.0,0.009842,0.118807,0.257298,0.149739,0.15817499,0.009842,0.6381440294322971,0.12885600154721732
AHZ2000k57,20067840,http://zoo-hst.s3.amazonaws.com/20067840.jpg,GZ: Hubble,COSMOS,featured,149.8994221,2.088146,0.93,47,0.03294804602596102,0.7810519495632953,0.186,0.0,0.49413414126691957,0.348858689125911,0.1452754374146636,0.0,0.0,0.0,0.25725,0.028468998,0.057281,0.0,0.14839986855485315,0.6326520810084422
AHZ2000hup,20059877,http://zoo-hst.s3.amazonaws.com/20059877.jpg,GZ: Hubble,COSMOS,featured,150.3504552,2.0702559,0.98,46,0.019647119362320886,0.8013528755116797,0.179,0.06098140809016748,0.39752540830255956,0.061218912546873124,0.3363065016792766,9.7200007E-4,0.085536,0.056862,0.257094,0.056862,0.028674,0.0,0.22918693309555557,0.5721659424161241
AHZ20010z7,20124647,http://zoo-hst.s3.amazonaws.com/20124647.jpg,GZ: Hubble,COSMOS,clumpy,149.9277294,2.295891,0.89,46,0.0,0.7660000026226044,0.234,0.0,0.053394795281447645,0.017780467057867667,0.035614328223579975,0.0,0.0,0.028567,0.256732,0.0,0.085701,0.0,0.696293986677885,0.0697059988232851
AHZ2000mxf,20077956,http://zoo-hst.s3.amazonaws.com/20077956.jpg,GZ: Hubble,COSMOS,featured,149.5151916,1.9765037,0.71,45,0.09787764781753905,0.7651223576660883,0.137,0.0,0.2382627775062183,0.06504573871364777,0.17321703879257053,0.0,0.0,0.02537,0.25665,0.15399,0.15399,0.0,0.4537175540827639,0.3114048035833244
AHZ2000w8q,20108674,http://zoo-hst.s3.amazonaws.com/20108674.jpg,GZ: Hubble,COSMOS,clumpy,150.620772,2.3500381,0.77,48,0.05640441217472403,0.7735955860371366,0.17,0.0,0.1549985858582033,0.022164798812450266,0.13283378704575305,0.0,0.0,0.051436,0.256564,0.0,0.0,0.0,0.5732343266713644,0.20036125936577223
AHZ2000va2,20105997,http://zoo-hst.s3.amazonaws.com/20105997.jpg,GZ: Hubble,COSMOS,featured,150.7507752,2.3259504,0.89,43,0.09086804193202569,0.8381319557433932,0.071,0.05191920025943054,0.49459868777865246,0.28637263833709553,0.20822604944155695,0.0,0.0,0.025639998,0.2564,0.10255999,0.2564,0.0,0.18606529657294804,0.6520666591704452
